u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.1070784221306996,700.0,0.6667796206136269,1925175.0,0.24275672420230754,2.542810257942552e-05,4.771754751958172e-07,0.11493491680063753,9.444793151063322e-07,0.14421358613627086,5.728828269594463e-05,0.00010089970873722906,1.550218750983625e-13,2.2277249546872637e-11,8.560245668898593e-08,1.0189232795091113e-09,0.0002663175476955362,0.21263067344712688,0.05789755267032139,0.007620489755284298,3.9018210940537297e-07,0.0013648349761954713,1.3718602479366707e-07,3.832670398234793e-07,0.0009080857425053613,1.8440528919364707e-09,0.016534681921713083,1.5447389150076818e-06,0.0059471892114118475,5.142280644252871e-06,0.001677839877012235,5.289919345761854e-07,0.0007044053217892412,8.357781292387615e-07,5.813536166302018e-13,5.946769326264018e-13,7.488664837342717e-13,4.31319478510956e-09,3.1639129561178354e-11,1.333305525780716e-09,5.882418285500739e-11,1.0694556034999643e-08,1.1172868189966486e-13,1.4561017339958876e-15,5.357532288726937e-09,7.27289935124042e-15,2.454627322413148e-13,3.1895308871811375e-11,1.4123620903843493e-13,1.3281578289255318e-10,2.4618620790680213e-14,0.4597444442121518,1.308971006493953e-13,1.1219001188432417e-08,2.7059405511825026e-05,2.1033629863219139e-07,9.33148857149702e-06
0.011879760753510792,300.0,1.7198486749392008,2127825.0,0.21517132680829476,3.7434567378601593e-06,5.529417068991598e-08,0.11494144758479945,1.565770975147107e-07,0.1420048194536313,4.349718460505062e-05,0.00016233169900142457,7.950601021148406e-17,5.587289646350693e-14,1.5728645940107546e-09,1.0841276939003574e-11,4.4480520809601474e-05,0.2126527513237972,0.0539731052529081,0.012496312390919391,9.318326174954782e-08,0.0012348290986603698,4.105470967689324e-08,1.414187907227083e-07,0.0010353519797174668,1.1111015289535573e-11,0.003140485263759464,1.4101641163638412e-07,0.0046517564469576115,1.7674084937764103e-06,0.0011244921951049976,2.6675330735966793e-08,0.00029832045311525943,5.5241296587858355e-08,2.2508654421772997e-15,2.741098850647637e-14,2.009006512941505e-14,7.712188637941698e-10,3.673778591054558e-12,2.308757728538022e-10,4.637781497617672e-11,8.320598948613994e-09,9.546428568375299e-15,3.642883521432321e-17,9.143126417125479e-11,9.052086511231754e-15,3.152563494282529e-15,2.2509658857457584e-12,1.2879001878294656e-14,1.434187451061224e-11,3.631591903295133e-15,0.4598376123872392,9.553295404886316e-15,3.810587000894532e-09,2.42058015818103e-05,8.560467102508341e-08,1.139956695843949e-05
0.0016902987608443578,350.0,1.4914208729272884,2127825.0,0.198100955678801,1.259464339623985e-07,1.7268494177504833e-09,0.1083470234483216,1.5118152169408332e-08,0.08884552340090837,3.3762980965574185e-05,0.001250065377492162,6.463157611046945e-18,1.6826272591694149e-18,8.304151249431767e-13,3.3089040963137e-14,1.8685786762326526e-06,0.2103935581463508,0.024080050591780925,0.004715617395243308,3.4371928067764893e-09,0.0018153135255487183,1.911830456347521e-09,3.7924502904714465e-08,0.0037925849782328453,3.4991472270098386e-17,5.378610075146215e-07,2.0285274423195144e-11,0.0002569143262184237,1.6149426542469464e-08,0.00019037021094674725,7.315149486655051e-13,7.819382951692664e-07,6.713163090639985e-12,1.6465416308431194e-15,6.08496970645576e-15,6.663322409707496e-15,-2.3653082466869485e-12,4.9447930036614885e-14,3.196238996937795e-13,-1.4863722421863113e-12,4.007917105723769e-10,6.01730771540541e-14,1.4075696141884398e-17,-5.771277603107722e-13,8.954602504375513e-14,2.011212125968493e-17,7.323776687860028e-14,8.098873895676845e-14,-3.379653712752202e-13,1.3596516865127347e-14,0.4649042108915807,-3.600224342887147e-13,1.6839400481015094e-10,1.099655351118344e-06,9.567469515402094e-10,6.866714891013535e-07
0.03022494855830604,450.0,1.1464247737726556,2127825.0,0.2230770025279411,7.581896074915421e-06,1.272035542542083e-07,0.11492137923952175,2.9498611456291216e-07,0.1437214824535748,5.050297189949731e-05,0.00014404358159337633,1.6477023148218755e-15,6.362088497725626e-13,8.470520949858409e-09,6.861538000843449e-11,8.738431884522373e-05,0.21261790512540468,0.05631175035622886,0.010233981514035978,1.6003594280800373e-07,0.0013186717783318564,6.481702927415402e-08,2.1521813748230772e-07,0.0010010188154482038,9.547862420450217e-11,0.0072114784765127515,3.753034610637428e-07,0.005188025003002186,2.564637156363685e-06,0.0013075440396577806,8.860143011688345e-08,0.00044202509769517196,2.071975532483347e-07,1.9578206161826148e-14,8.962923198704138e-14,7.932298061328024e-14,1.517331047144361e-09,8.625647307400316e-12,4.5277738418570913e-10,6.138275180449751e-11,9.729065167192731e-09,1.915500702206055e-14,7.645995039769403e-17,4.713862923648926e-10,1.684490241609718e-15,1.9024670080067683e-14,6.664521841129635e-12,1.5643969444080827e-14,3.3742875593838355e-11,5.2778671668073e-15,0.4597494139546846,1.5806776621260206e-14,5.540099463125024e-09,2.523815263453252e-05,1.1936715240382175e-07,1.0901129411070596e-05
0.039057842493471516,500.0,1.03176743763063,2127825.0,0.2261700067081089,9.412668055589647e-06,1.6278218468144098e-07,0.11492829062245602,3.5897727082129103e-07,0.14368730013829262,5.2346396026637736e-05,0.00013734984302381,3.907281631132611e-15,1.2704755193654083e-12,1.3460195300176812e-08,1.1609797915692215e-10,0.00010717727855953016,0.2126238783126131,0.056779090145784986,0.00969638147129697,1.8853682504510839e-07,0.0013374579733066569,7.446212619985376e-08,2.4194396942339085e-07,0.0009878699793612511,1.7264766864365055e-10,0.008765566315404203,4.95338739334591e-07,0.005344484488064304,2.894919247379826e-06,0.0013710539272903186,1.248980604577152e-07,0.000489618689087424,2.8426309441736504e-07,3.7935198462630924e-14,1.2482541037447224e-13,1.1944386888611673e-13,1.8536153156884074e-09,1.1150019170157176e-11,5.531858727587824e-10,6.47816323986814e-11,1.0128346440871615e-08,2.586722236191904e-14,7.544258694022666e-17,7.586563920419303e-10,2.8007960325166734e-15,3.1720906753641154e-14,9.047007328060065e-12,1.4083761716709953e-14,4.352735635025279e-11,3.0448076587662483e-15,0.4597457925710332,5.215839260555136e-15,6.2971173117502605e-09,2.5625969208770498e-05,1.3125963581863873e-07,1.0698331012480287e-05
0.050775110560557286,550.0,0.9379634185122748,2127825.0,0.2298389179330843,1.1899758170062524e-05,2.11658176372036e-07,0.11493126951503788,4.4682601570983657e-07,0.1438690117641267,5.435461649972068e-05,0.00013038950786366905,9.761944982114124e-15,2.609696896292879e-12,2.1695874227072702e-08,2.0095938557982615e-10,0.000133368410201203,0.21262662859211773,0.0571247453167729,0.009156644435884006,2.2516358024440884e-07,0.0013586947551246292,8.676575860523713e-08,2.73857779223702e-07,0.0009757225782684273,3.180668528002392e-10,0.010551927279855577,6.601028626348303e-07,0.005495552671732319,3.307382500755806e-06,0.0014413642737159515,1.7913054959678571e-07,0.0005413637462639742,3.864774417171068e-07,7.611976684421402e-14,1.815793967464327e-13,1.8646700476081345e-13,2.294938694379196e-09,1.4685441312169893e-11,6.873155336713537e-10,6.694191620118839e-11,1.0524618773750971e-08,3.6687264404144915e-14,1.17777481078073e-16,1.2452898334495316e-09,1.39504023982611e-15,5.3926390574399637e-14,1.2496572310104177e-11,2.1357829343800987e-14,5.723330335962168e-11,6.2408314402996494e-15,0.4597442169120362,1.4017297562378301e-14,7.25120817513581e-09,2.60203292333234e-05,1.4548555783982064e-07,1.040661753545624e-05
0.06553062871899305,600.0,0.8597998685973789,2127825.0,0.2334014010856772,1.5130695294292873e-05,2.7569509787242627e-07,0.11493381009773325,5.640069827516396e-07,0.14412262491809788,5.620315172280601e-05,0.00012272840592479032,2.4346885977118273e-14,5.332747306249735e-12,3.4614183609281165e-08,3.4654107415899167e-10,0.00016661891244981576,0.21262968655602785,0.05736717880890376,0.008606997183844944,2.698317102416221e-07,0.0013757289646058038,1.0129047569785732e-07,3.088912318985936e-07,0.0009607853395179189,5.793003742560683e-10,0.012295135227372958,8.778207364950884e-07,0.005641758927284649,3.806337820513217e-06,0.0015159939707434632,2.5603705759732406e-07,0.0005948200158879534,5.122264566087619e-07,1.5444880821510382e-13,2.770604161936353e-13,2.990879320379479e-13,2.835672914618946e-09,1.943271283515877e-11,8.611190935538629e-10,6.750264383439061e-11,1.0895045295922258e-08,5.675780394266043e-14,1.3097183348854631e-15,2.024413583585736e-09,7.068594324265845e-15,9.114609978031334e-14,1.7224507958849177e-11,1.1219469478327196e-13,7.599271915477122e-11,3.204085121452924e-14,0.4597459906365711,7.432246138426624e-14,8.426553046242458e-09,2.6408113861657602e-05,1.6353764295294734e-07,1.0095634259337275e-05
0.08413227137427973,650.0,0.7936652732121641,2127825.0,0.23790553068011186,1.9281409831245723e-05,3.586309244176763e-07,0.11493599534788995,7.216475250473819e-07,0.14435193759720996,5.7945937474167185e-05,0.0001149361768862059,5.971397753640705e-14,1.0716978467663817e-11,5.43420891031759e-08,5.909603336548447e-10,0.00020848457082309023,0.2126327821312428,0.057496036249217675,0.008184515359300764,3.2428912680935073e-07,0.001390290100107376,1.1876248971774056e-07,3.4778275267886725e-07,0.0009451857985348056,1.0342657281416844e-09,0.014401502501805566,1.1601735311053484e-06,0.005783641503429887,4.410754508699858e-06,0.0015941459381532401,3.635275196422472e-07,0.0006485762480725437,6.647845338490439e-07,2.965530337159302e-13,4.028377558011539e-13,4.718625685532685e-13,3.580412757245388e-09,2.573733722539639e-11,1.0874540732107217e-09,6.642941062437629e-11,1.1244252242928294e-08,7.78382283030042e-14,8.776465865653584e-16,3.296822608976864e-09,1.0858611840170187e-14,1.524771308806288e-13,2.3816925889916462e-11,7.762270132784118e-14,1.0150440594430458e-10,2.191217153056656e-14,0.459749729252566,7.200522396003117e-14,9.855115651064945e-09,2.680744618290604e-05,1.8581601637637555e-07,9.813315002691113e-06
0.1070048601890501,700.0,0.7369799137188351,2127825.0,0.24275316873817304,2.4495107001891026e-05,4.62805581591582e-07,0.11493779016901287,9.313181703690613e-07,0.1444588509251679,5.949604328246832e-05,0.00010632525170669376,1.4187574935258248e-13,2.094788814048608e-11,8.351939738093928e-08,9.864697422221581e-10,0.00025957021373380337,0.21263556713027826,0.0575511356087569,0.007833237677395721,3.88975948404858e-07,0.0014007502102624774,1.3894047094273842e-07,3.895445074904636e-07,0.0009270260968261996,1.7926855052679539e-09,0.01660643447699386,1.5155678509770442e-06,0.005920232366781284,5.124590687418413e-06,0.0016737107991217509,5.088160725573995e-07,0.0007017934587094191,8.426466468992755e-07,5.664804776550994e-13,6.329744612656464e-13,7.552155826506201e-13,4.551701960687066e-09,3.3889098662110125e-11,1.3781190080805767e-09,6.332871686063662e-11,1.1568356240247759e-08,1.2237235438101033e-13,1.4150345726136189e-15,5.264955983444172e-09,6.834629208782077e-15,2.49288710911077e-13,3.277080404322173e-11,1.3380601337891657e-13,1.3596421789197417e-10,2.7061259058522723e-14,0.4597540461431984,1.5904096360035582e-13,1.1581545956399029e-08,2.723969589930133e-05,2.121248554216846e-07,9.603607331500149e-06
0.012391414608433715,300.0,1.883698874044467,2330475.0,0.21450671063983928,3.7944736595230912e-06,5.696463741488515e-08,0.1149247575271575,1.660181369802851e-07,0.14305845276885326,4.544888490043433e-05,0.00016788483676509467,8.730042428110629e-17,5.93970678115393e-14,1.6682991849019168e-09,1.1552631824791418e-11,4.5404963218848386e-05,0.2126399419125987,0.05355860499058008,0.012634113783320376,9.774506160226246e-08,0.0012689155419835744,4.335698170565606e-08,1.4839818771838894e-07,0.0010515436580393318,1.1921264577367444e-11,0.0033403719663777447,1.4594114760294262e-07,0.004661441146434385,1.8304908953435532e-06,0.0011369536897479105,2.7506478335537572e-08,0.00030277832627834426,6.149841071796456e-08,2.806799211534565e-15,3.0407291869299166e-14,2.218445838686264e-14,8.662412179306163e-10,4.1164253023460916e-12,2.474982809969388e-10,4.9197969112001185e-11,8.947605678821756e-09,7.096547594903569e-15,5.407061411352979e-17,1.0184526115340223e-10,6.725389593503526e-15,3.4850241869180948e-15,2.4643796491284286e-12,1.391650989232105e-14,1.5772887968620626e-11,3.799614032133853e-15,0.4598405678770733,1.5564581523648176e-14,4.0862691789952885e-09,2.4638386777742186e-05,8.962356045106254e-08,1.1634436109193665e-05
0.02299589529429516,400.0,1.4126359983265462,2330475.0,0.2194620504367548,5.912967477494218e-06,9.659337267581267e-08,0.11492834249069507,2.464647437120715e-07,0.1437579908295469,5.013570410749293e-05,0.00015578895296299285,6.09802318116887e-16,2.87886610240998e-13,5.011199806691488e-09,3.8167765362943057e-11,6.958824879827705e-05,0.2126312560819944,0.05522239002376419,0.011146748420714942,1.3728390870756906e-07,0.0013244413615919122,5.761071334045124e-08,1.9414315398752328e-07,0.0010283380490271148,4.857610266380361e-11,0.00576611919459741,2.75122626590904e-07,0.0050085999118896045,2.3057941995885247e-06,0.001249449647099703,5.965384001766478e-08,0.0003930650523253437,1.4630627723919465e-07,9.428617291916789e-15,6.71251060145697e-14,5.3783103261338885e-14,1.3327674801092558e-09,7.073827724454328e-12,3.8396017732557e-10,6.037190128204787e-11,9.951449594004425e-09,1.5026057677829178e-14,2.9716685245678697e-16,2.894020921783194e-10,2.662200873990114e-15,1.120038464063037e-14,5.0137881728127995e-12,1.279736508726385e-14,2.7248331497264432e-11,4.631687542041932e-15,0.4597784853614341,1.2236321949361735e-14,5.140942621391061e-09,2.526241780754243e-05,1.1147210139835245e-07,1.1406321793291025e-05
0.03001670964339617,450.0,1.2556425867296297,2330475.0,0.22229619806295026,7.294601931940465e-06,1.2321581935473125e-07,0.11493325905306045,2.9668315726048534e-07,0.14373631022422104,5.2196290334545176e-05,0.00014960864629227842,1.4554616620844011e-15,5.800008440991922e-13,8.078046825542766e-09,6.510260527353265e-11,8.497177234009144e-05,0.21263348024849055,0.055831442353699565,0.010549244688059586,1.6095279449454325e-07,0.0013473704134991144,6.594956210791756e-08,2.1878576972471334e-07,0.0010185976252411084,8.959726077661681e-11,0.007153191536515738,3.646633952351057e-07,0.005166703688200799,2.582409280622657e-06,0.0013076363007439116,8.437364436077593e-08,0.0004382459415839348,2.0649010758262265e-07,1.8368386348702526e-14,9.32705360934252e-14,8.133342467087688e-14,1.6214427776119185e-09,9.103627139882453e-12,4.679641828269733e-10,6.485926268043639e-11,1.0390422997537804e-08,2.1121604301375354e-14,4.2310155461292373e-16,4.656062167868043e-10,3.642059202141073e-15,1.8864888724513428e-14,6.836932921763463e-12,3.459271523069504e-14,3.493342706084913e-11,1.4138298912814596e-14,0.4597676158333834,3.3670668493139503e-14,5.775519312241922e-09,2.5601482833326402e-05,1.224585493142973e-07,1.125150446694736e-05
0.039404942904874736,500.0,1.1300570168511803,2330475.0,0.2256720415958349,9.181696564266147e-06,1.6011214132011128e-07,0.11493465638055946,3.644369044772866e-07,0.14398909763461112,5.434944927260502e-05,0.00014302929218578585,3.722058081634578e-15,1.2155538559591378e-12,1.3283583396258098e-08,1.1432699915633039e-10,0.0001055316899077924,0.2126332567265669,0.05631561051965195,0.00993124321483612,1.9131327393968477e-07,0.001371109060457043,7.638767210501902e-08,2.481864702685701e-07,0.0010066822280041688,1.6931319944590251e-10,0.008785704977375193,4.904043433790814e-07,0.005324714496223532,2.9278395632455174e-06,0.001372840400674307,1.2174138770536367e-07,0.0004885417582144657,2.8922758775904394e-07,3.836924251402493e-14,1.4304072732098542e-13,1.283091171414049e-13,1.995082262912124e-09,1.1961922357537704e-11,5.793706400301064e-10,6.846528629286608e-11,1.0854171141108174e-08,3.107223641979363e-14,4.452118744182302e-16,7.666788498727111e-10,5.957130518410008e-15,3.2587643790743605e-14,9.44242347875336e-12,6.243762658208173e-14,4.5662821358703287e-11,2.3531806770332167e-14,0.4597598093101718,7.158764405511126e-14,6.58257378626896e-09,2.594530551492183e-05,1.3463167426110965e-07,1.0982987768891628e-05
0.051085183412689215,550.0,1.027314626540421,2330475.0,0.2295044688230623,1.1598619444990835e-05,2.07998847836862e-07,0.11493603621171067,4.514753916711133e-07,0.14414594840457073,5.635924868627708e-05,0.0001357096019848081,9.202806767615213e-15,2.5053717282283507e-12,2.143271990568912e-08,1.9816325447217785e-10,0.00013128126566964513,0.2126340276061003,0.05669940336097073,0.009382263136471091,2.2765472506459822e-07,0.001390632961412908,8.876180478628199e-08,2.8020716892660734e-07,0.0009924471386221507,3.1288282596664024e-10,0.01059265518246092,6.539027425586175e-07,0.005473550738241895,3.337749169018701e-06,0.0014419873561346925,1.7447416954117455e-07,0.0005404182027446532,3.9237015458205657e-07,7.542393544443939e-14,1.9334417983555296e-13,1.9470998046221225e-13,2.464360125159327e-09,1.5757551140205793e-11,7.19237115902219e-10,7.094261759403759e-11,1.1283973617153423e-08,3.950638865568045e-14,2.22571767552465e-16,1.2555548813027089e-09,1.619874822771793e-15,5.5322461788216415e-14,1.3035884618164807e-11,2.3440556703127947e-14,5.987217107663773e-11,5.68972775181466e-15,0.4597564165822924,1.4951333816246156e-14,7.560153002984887e-09,2.627834355513776e-05,1.4867139257989963e-07,1.0680863541934843e-05
0.06590088566715295,600.0,0.9417024934958532,2330475.0,0.2331617784053565,1.4700209185864246e-05,2.7000007718214414e-07,0.11493735880936312,5.65925115155981e-07,0.14440175726206467,5.828430733626414e-05,0.00012841549925513395,2.278872393919514e-14,5.089485263610404e-12,3.4088924402334467e-08,3.4014686932771265e-10,0.0001636296484544983,0.21263543459080825,0.05697035052478518,0.008821454142418327,2.720322949440341e-07,0.0014087723649574664,1.0342214658825306e-07,3.15607987200266e-07,0.000978595189250365,5.678746177895582e-10,0.012339229623970664,8.675069085971028e-07,0.005617816464009504,3.830010625198413e-06,0.0015151386994907345,2.4854660987471363e-07,0.0005932507610278746,5.181011769180141e-07,1.4912231695228745e-13,2.832419295436112e-13,3.058309640772312e-13,3.024755825701013e-09,2.079457106590921e-11,8.976307137018906e-10,7.168525871238692e-11,1.1689160985187329e-08,5.648113132883623e-14,2.458883439119041e-16,2.023014732476588e-09,1.7581957515304545e-15,9.327457588219943e-14,1.7906056039760246e-11,4.110078400785108e-14,7.888324562841002e-11,5.918507084027092e-15,0.4597562318778676,8.42194562835119e-15,8.750442280425948e-09,2.666897709650963e-05,1.6617126567098027e-07,1.03660993195265e-05
