u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.7537162816580694,700.0,1.017764008489631,2938425.0,0.1135914646335044,0.0024942778268714307,8.823266101035018e-05,0.1587598139837563,0.0006211146550852809,0.1913610851737089,0.0001233452713879865,3.233664267991242e-05,1.6110764979037557e-06,2.6630800734065957e-06,4.956403708693089e-05,3.4230321249427533e-06,0.003287503346432702,0.10318843558826037,0.07487582537105518,0.023452550816769644,1.2478670008328093e-05,0.0010561549492228962,3.674299556522512e-06,4.399464087858148e-06,0.0002683090587941031,2.051800372157656e-06,0.003100394676134316,2.9909265123853814e-05,0.001825170413106673,4.968590511483099e-05,0.0013520934596691974,3.092605185794216e-05,0.00040711825895836835,6.0675280835966105e-06,2.2329814120151983e-07,1.1765321194656374e-07,3.7088092027681365e-07,1.1033050778765223e-05,9.090084570530368e-09,7.934341936170963e-05,9.353555838674916e-08,2.7343815308539606e-08,2.0798013053103307e-08,2.7945931283426355e-08,5.073177544901079e-05,4.215520509806116e-09,3.484232682583323e-09,1.7509637908475535e-07,3.74051061409775e-08,1.4102109596760417e-06,2.81830765636328e-08,0.6352209937904535,3.584386610955433e-14,2.485275728981787e-07,2.346292008799584e-05,1.754470924346347e-06,2.7756727296722728e-05
0.09643434152766517,300.0,2.53856101195604,3141075.0,0.10835551483978667,0.0004412567242538656,1.673661537908451e-05,0.15894649650860446,8.379936276070243e-05,0.1994327842698331,0.00010428720781691824,7.764318626977321e-05,9.064970253830629e-09,6.58802218663491e-08,5.637140599769094e-06,2.3669952180712248e-07,0.0011257832447307745,0.10328475397336633,0.06636716651337164,0.02786429873066003,2.176299416281091e-06,0.0009912945645015351,5.274979417810565e-07,1.4297729817562318e-06,0.00027636754003581643,2.1314699244156653e-07,0.004477824877010494,8.136319715307585e-06,0.0017941573921214215,1.5263118381213773e-05,0.0009331102565604359,1.1030173888650447e-05,0.00039660324414039213,4.791559419733442e-06,3.926026676378924e-09,2.5368724728987475e-09,1.7730954160787874e-08,4.161865605434896e-06,1.4450968456655766e-09,1.5011230975617236e-06,6.596624860921043e-08,2.8031543376294465e-08,9.774909153115319e-10,2.517812048316383e-10,4.895841667929615e-06,6.812346138326068e-11,2.721120320351717e-10,2.1403240788227308e-08,1.7826774331562005e-09,1.4948562451160682e-07,7.050759969522181e-10,0.6370248399735478,2.227931730391936e-14,4.360972759542863e-08,1.5916698701178987e-05,6.267086400314413e-07,1.064112117220611e-05
0.13063453821266932,350.0,2.1759093836642163,3141075.0,0.1106095332328374,0.0005489212732348757,2.0602884651184268e-05,0.15890416760845102,0.00010890512675775477,0.1988243238077973,0.0001070464204904454,7.250253279651697e-05,1.8371008039601423e-08,1.0994668206356373e-07,7.689880893737352e-06,3.44449070992738e-07,0.0013069291288605495,0.1032619339799079,0.06849569843463013,0.02723189700542436,2.662358508175617e-06,0.001003467025485208,6.761173564689464e-07,1.6287842060294616e-06,0.00028017676587960386,2.9788786483608585e-07,0.004342763048602664,9.65569664642509e-06,0.0018040597301842009,1.771545294820275e-05,0.0009773836712458589,1.301242995768413e-05,0.00040198839938061976,5.174410236115232e-06,6.6724236504079435e-09,4.34663091599802e-09,2.8217029400465782e-08,5.634337751148964e-06,1.8436776002690054e-09,2.9756126097717807e-06,8.029690793840696e-08,2.8046109558780962e-08,1.539814779706053e-09,4.859096065306202e-10,6.967791586086985e-06,1.2007499991521838e-10,3.905039923594132e-10,3.0145172749078283e-08,2.810969110158015e-09,2.1088426620229363e-07,1.1957180175604195e-09,0.6367424742819332,3.1352322997731424e-14,5.3753034729216206e-08,1.6674490055994665e-05,7.067254359951524e-07,1.1907884949777147e-05
0.17315790772394138,400.0,1.9039207120372008,3141075.0,0.11236331103068704,0.0006812116905267901,2.530007579333419e-05,0.1589011375320387,0.00014083320864483252,0.19809441716706835,0.00010964146895053788,6.729545869353172e-05,3.6469861677960896e-08,1.8028540212022807e-07,1.0366296890950564e-05,4.942429133024498e-07,0.0015074351368311724,0.10325624243653092,0.07031423718615752,0.026639686654971583,3.267862591777562e-06,0.0010151411604168658,8.670963488896737e-07,1.8592092023203064e-06,0.0002835279293338023,4.096670495387823e-07,0.004181264225769475,1.1398958394603504e-05,0.00181205288598298,2.0536835431362196e-05,0.0010229279922497733,1.5159205840529427e-05,0.0004060160102044431,5.508564654726364e-06,1.1213890844540793e-08,7.3132521844643115e-09,4.3765849950643014e-08,7.1946406707393124e-06,2.3432045048174822e-09,5.7306285921799735e-06,9.460338764144332e-08,2.806994216385637e-08,2.3745578774765844e-09,9.17437106883682e-10,9.741367026126578e-06,2.0813961665105657e-10,5.541834079150698e-10,4.1561648892237017e-08,4.341252123544804e-09,2.923380463781617e-07,1.984675052411522e-09,0.6365244269799634,4.0271479020472916e-14,6.644399022557533e-08,1.7463409105074553e-05,7.980236994182334e-07,1.3353468553340433e-05
0.225446696431599,450.0,1.6923739225464824,3141075.0,0.11363561652248134,0.0008403268791092827,3.089849469058505e-05,0.1588766549476664,0.0001802342303508737,0.19724178894415312,0.00011201458613745528,6.182889300633997e-05,6.998385949971302e-08,2.881660881439733e-07,1.3742843429379608e-05,6.954937575057654e-07,0.0017256026331461778,0.10324120167338613,0.07175447717749442,0.02605621322074009,4.011542434890042e-06,0.0010252935519152217,1.1052346852220958e-06,2.1232441153529564e-06,0.00028563772615202674,5.518176605951714e-07,0.004009113608808291,1.3380278500032676e-05,0.001818420549388987,2.374174953577661e-05,0.0010696776531810756,1.7410654295865163e-05,0.0004089839087130109,5.7794796804022715e-06,1.847795742115445e-08,1.1953255457998224e-08,6.55852742446491e-08,8.527647068674885e-06,2.9545570062823413e-09,1.047315165440123e-05,1.0670566943794227e-07,2.8089289107863618e-08,3.5469154824832828e-09,1.6728041819956825e-09,1.330679125461685e-05,3.517521920097458e-10,7.718062049905882e-10,5.5670585598421014e-08,6.5058786940565335e-09,3.951655945318902e-07,3.196789693443929e-09,0.6362605055375737,3.7935969294739955e-14,8.196846111221932e-08,1.8292966972823486e-05,9.01952217918406e-07,1.4979411730712063e-05
0.2910556674861361,500.0,1.523136507083842,3141075.0,0.11423908715589982,0.0010413568691466813,3.797322547317738e-05,0.1588387290120445,0.00023177717425941738,0.1963687864825505,0.00011437782362852441,5.627232677279228e-05,1.3476506913121373e-07,4.6064508456616973e-07,1.814635366589627e-05,9.76564937689328e-07,0.001974188963570103,0.10322364845781977,0.07279949669130156,0.025498498547332257,4.975239534714664e-06,0.001034477172255446,1.416785872260568e-06,2.4387146936351132e-06,0.00028622923413890384,7.394406543552979e-07,0.003808450112592512,1.5739515413631113e-05,0.0018246567781826624,2.753282188164783e-05,0.0011190902321168486,1.986853295170148e-05,0.0004115531398669154,5.982849890378453e-06,3.069640240294466e-08,1.9488092255958492e-08,9.728655424998237e-08,9.264620143604918e-06,3.746156978837323e-09,1.8505799179880913e-05,1.1610694149914007e-07,2.818239398651052e-08,5.2579553241554354e-09,3.051363247747476e-09,1.8024376942273987e-05,5.944377983499155e-10,1.073154901062911e-09,7.356099364677478e-08,9.689963648007388e-09,5.296942659084826e-07,5.121363410899824e-09,0.6360358616730616,1.849091768256746e-14,1.0197165218085688e-07,1.915864338787619e-05,1.0254263492512615e-06,1.689933858322009e-05
0.37064300583992027,550.0,1.3846695391689972,3141075.0,0.1144216644713325,0.0012817420688187376,4.633636024567844e-05,0.15881812786683125,0.0002948700391884131,0.19533547259575704,0.00011683192958012942,5.055112321028554e-05,2.497583678936614e-07,7.162332637015676e-07,2.3516796260997e-05,1.343324013126888e-06,0.002241088851387052,0.10321363304447287,0.0735408241510052,0.024952432948243168,6.1610354965562575e-06,0.001044092774532526,1.79783982009174e-06,2.803289669972596e-06,0.00028545168068769934,9.69701667473077e-07,0.0036211624683564225,1.8437420711187154e-05,0.0018291448297129526,3.1796171139350926e-05,0.0011693034286789628,2.2398340675825493e-05,0.0004129935405045446,6.117327699418108e-06,4.9933593314666653e-08,3.084834568356808e-08,1.3946945442502676e-07,9.479067824564296e-06,4.7095744754302275e-09,2.9945406108479665e-05,1.1955715868808508e-07,2.8295416278803052e-08,7.555694532018234e-09,5.3637708711166065e-09,2.383081676127636e-05,9.750929713844536e-10,1.4608849356925878e-09,9.428300814926555e-08,1.39777450709299e-08,6.919211054635632e-07,7.946864084828584e-09,0.6358211639104672,1.7045071336908417e-14,1.2648916675090845e-07,2.0097349022765493e-05,1.16498985675995e-06,1.9028569198222374e-05
0.4688592115685026,600.0,1.2692804049737043,3141075.0,0.11425101037705453,0.0015754531999989017,5.659082030948431e-05,0.15879678557728572,0.00037406824716320144,0.1942355692794547,0.00011956683884325381,4.504500158317027e-05,4.549232584727604e-07,1.097808908131273e-06,3.0149713168631415e-05,1.8269830801547356e-06,0.0025366498890298057,0.10320594720690396,0.07406346806678789,0.024427149467528855,7.658728068074176e-06,0.001053835870803778,2.2731275247930407e-06,3.2291672963212282e-06,0.0002831229115185811,1.2555798465353668e-06,0.003448745401314939,2.1556943613594063e-05,0.0018331947008886288,3.6691578356258554e-05,0.0012231768029152994,2.5078219848708804e-05,0.0004140060300580192,6.199621331662467e-06,8.063214442540322e-08,4.7997929644531184e-08,1.9548560752547927e-07,9.977361654987241e-06,5.909126989032466e-09,4.438365756990895e-05,1.173745630579776e-07,2.8466822090985227e-08,1.0654779177404515e-08,9.246842387071094e-09,3.0934784962457954e-05,1.5733640856021051e-09,1.9656060906569145e-09,1.1815657998348944e-07,1.9725950188906146e-08,8.876573732800804e-07,1.2091413766750795e-08,0.6356196706573736,5.6161607974899984e-14,1.5733996639928314e-07,2.1119401432592248e-05,1.32728336687196e-06,2.14503595031983e-05
0.5886076191055009,650.0,1.1716434482801552,3141075.0,0.11395024088636327,0.0019298076527665387,6.897366619450766e-05,0.15878204684084676,0.00047215140495264,0.1930373561052458,0.00012254925647140695,3.966308089170518e-05,8.052716864488025e-07,1.6498030911043426e-06,3.811920917284489e-05,2.4538577586369995e-06,0.0028591040209692176,0.10319798249885197,0.07449814854204218,0.02393164297543196,9.529002153978084e-06,0.0010625396762083503,2.8540792619032386e-06,3.7257609173500617e-06,0.00027839843801096155,1.5997933861072012e-06,0.0032968822558363422,2.515069627697044e-05,0.0018337594571397914,4.222887541647546e-05,0.0012782360632696752,2.7853312160867714e-05,0.00041397100013722157,6.256905743472887e-06,1.2847342869400078e-07,7.309532835715403e-08,2.6734539574625693e-07,1.059008219890009e-05,7.382805735356179e-09,6.014625065683439e-05,1.091073197700758e-07,2.8689654148701484e-08,1.4692074263088351e-08,1.551835159665519e-08,3.9277610911661574e-05,2.481900307731685e-09,2.6011896380872237e-09,1.4467458665033686e-07,2.712257096169306e-08,1.11625315750008e-06,1.7990574830064388e-08,0.6354421220283929,4.758595381065711e-14,1.954200301335413e-07,2.2111960577137627e-05,1.5124041439614019e-06,2.412710320014912e-05
0.7347276162241488,700.0,1.0879546295992562,3141075.0,0.1135832707109261,0.0023588605931358308,8.406013182944824e-05,0.1587698876479168,0.0005942926169738077,0.19180414842677654,0.000126064385483451,3.4919898615746805e-05,1.3915808129210607e-06,2.4372682055168728e-06,4.763384590808412e-05,3.2579223844320716e-06,0.003211188503118397,0.1031905760912328,0.07487870731842977,0.023470362646437697,1.1876930723403881e-05,0.0010734801191969636,3.567809087575215e-06,4.3073969774506766e-06,0.00027306292945788736,2.012174042010157e-06,0.0031610852798386107,2.9250432136269544e-05,0.0018314699966004066,4.852181040495441e-05,0.0013328747364381016,3.07884829796931e-05,0.00041305231797585064,6.3106852136948195e-06,2.0285489306842407e-07,1.0942374949521236e-07,3.5800047930935813e-07,1.1136696211003336e-05,9.19909833318278e-09,7.665316389583539e-05,9.693766107955773e-08,2.8953578947446685e-08,1.9911163888555102e-08,2.5459675390075623e-08,4.87738609729185e-05,3.8387145189034e-09,3.3983441801393986e-09,1.7369324519645154e-07,3.6377493758798634e-08,1.3800384039352434e-06,2.626626230891311e-08,0.6352871022850717,2.2534581091451782e-14,2.4225525938799647e-07,2.3052556993207595e-05,1.7251723830884854e-06,2.7107932739855906e-05
0.09476152288016493,300.0,2.702339080227319,3343725.0,0.1085931425371738,0.0004189612985290999,1.6060081301707932e-05,0.15895018212608505,8.047051512907279e-05,0.19970495075050054,0.00010683260686016456,8.118448224056561e-05,7.743654602195634e-09,5.944695524229187e-08,5.33883323407642e-06,2.2269565243966432e-07,0.0010968473259017574,0.10329017856719414,0.06652840781618607,0.027890513978389417,2.1156492803394304e-06,0.0010088148929402495,5.153105728886903e-07,1.4193707385031097e-06,0.0002778122649979745,2.0508921126472095e-07,0.004518861999666121,7.940919581254192e-06,0.001791938272330439,1.4921021585915882e-05,0.0009217437470833234,1.0768944246063208e-05,0.00039988511964986765,4.878127602985818e-06,3.584219933824808e-09,2.293359405664853e-09,1.635286698931428e-08,4.136344710371002e-06,1.4629148905524195e-09,1.4059510430808096e-06,6.324346533393607e-08,2.9714457504699583e-08,9.018534505182147e-10,2.2576774179587908e-10,4.6234568797706524e-06,6.124511988685601e-11,2.6002815743304143e-10,2.043875924939393e-08,1.6928751012492284e-09,1.4200258464000553e-07,6.403508716298463e-10,0.6371017334856268,2.1021915475210227e-14,4.28368543861126e-08,1.5681056766251223e-05,6.205798864163737e-07,1.0461165794962559e-05
0.12829023467415476,350.0,2.3162905979766157,3343725.0,0.11083471495447544,0.0005215938851909299,1.9773426548160086e-05,0.15891843025321875,0.00010467672231146136,0.19912650187078976,0.0001097599960910296,7.627972272989937e-05,1.5738720827589967e-08,9.942099543194081e-08,7.2990620734252886e-06,3.246676727457255e-07,0.0012741550992316168,0.10326291736999373,0.06863685640339365,0.02725603427124371,2.5822625827351368e-06,0.0010217409312014132,6.593739249301587e-07,1.6155023969580985e-06,0.0002823463967110884,2.8750363766260064e-07,0.004387796090759779,9.434489849427974e-06,0.0018029183836263344,1.7315723445912794e-05,0.0009649579400253752,1.2749896634102636e-05,0.0004056449689017213,5.280814913483449e-06,6.0934629249921065e-09,3.9419030899132615e-09,2.6173924041088618e-08,5.629773771129133e-06,1.8665630393336065e-09,2.8108284836302877e-06,7.748042745298622e-08,2.97243947956903e-08,1.4266530995049374e-09,4.370030781372577e-10,6.593043214683274e-06,1.0808343771629196e-10,3.740860019594812e-10,2.889910613073747e-08,2.675122219344939e-09,2.0098722753788837e-07,1.0905455703883957e-09,0.6368335023644451,3.918009004112586e-14,5.278559268029167e-08,1.6415765241525208e-05,6.994961809420023e-07,1.1688080086931826e-05
0.1698567905751365,400.0,2.0267542769502818,3343725.0,0.11254079667836384,0.0006465458484366796,2.425216942510604e-05,0.15890996874232746,0.00013515110295712099,0.1983957926210637,0.00011242275265217041,7.098859849576317e-05,3.116097647387764e-08,1.6278725293448354e-07,9.84498463163076e-06,4.657169172691408e-07,0.001469462053927405,0.10325972691608247,0.07042993154507396,0.02666197505034661,3.157843404511413e-06,0.0010329651039711538,8.434120637159562e-07,1.8400622648792224e-06,0.0002857124259939496,3.955185257761332e-07,0.0042351162694619455,1.113062178271208e-05,0.0018114299698326086,2.0059399797638902e-05,0.0010099202818133117,1.4876238178897935e-05,0.00040987821996409015,5.635650030352971e-06,1.0211058866655403e-08,6.63053633962305e-09,4.068813390647757e-08,7.2167925695631885e-06,2.3693587073508726e-09,5.435458619196547e-06,9.166055521306042e-08,2.9737197882464756e-08,2.2027831663387518e-09,8.234748255138901e-10,9.216112904367356e-06,1.8717134641604864e-10,5.313743559753626e-10,3.9915685183452514e-08,4.129675738636421e-09,2.788359306153581e-07,1.8103283570091296e-09,0.6366222246541693,2.2706479548293085e-14,6.507194537779938e-08,1.7185923430146618e-05,7.888115072127445e-07,1.3089757112849346e-05
0.22100390142159876,450.0,1.80155932232088,3343725.0,0.11376161331792048,0.0007984638312907179,2.9656315485557226e-05,0.15888178311292106,0.00017326993023384732,0.1975850986053443,0.0001148846022104428,6.541808814194012e-05,6.014541759424706e-08,2.617122250836489e-07,1.3088226776808228e-05,6.582591776041279e-07,0.0016850871649807578,0.1032492521873968,0.07183035895100902,0.02607550597116448,3.874318791170313e-06,0.0010429719322843306,1.076145431934209e-06,2.098723300145971e-06,0.00028786197063880033,5.352891973643477e-07,0.00406487443204692,1.3080307528379268e-05,0.0018179060019418386,2.3204529004952785e-05,0.0010560008434107454,1.7138198900842127e-05,0.00041318230419179486,5.931930116786663e-06,1.6893751357086094e-08,1.092022260745787e-08,6.155581688807478e-08,8.606502694449535e-06,2.9935690826836403e-09,1.0050332506481064e-05,1.0446328021076902e-07,2.97368051870124e-08,3.3172250579022783e-09,1.5121406171718047e-09,1.2638567676806766e-05,3.1782911890300216e-10,7.427498679349137e-10,5.3820691660629285e-08,6.224454399703606e-09,3.7927675757826e-07,2.935661057368499e-09,0.6363567404596508,2.7592330072853285e-14,8.024958182299472e-08,1.7973204086020648e-05,8.910506338620903e-07,1.4674175827784673e-05
0.2851487995342694,500.0,1.6214033715657563,3343725.0,0.11432719275981675,0.0009882076055553292,3.6362689440247055e-05,0.1588447886615293,0.0002224319985054289,0.19671039776456845,0.00011731059392169192,5.962247438020429e-05,1.155626003624187e-07,4.1799036669598887e-07,1.7292243742352524e-05,9.240471055738405e-07,0.0019272176647080945,0.1032272200842316,0.0728465867499199,0.0255175366388688,4.7883537361763926e-06,0.001052810917049154,1.37594771250636e-06,2.405867107388353e-06,0.00028890697869063777,7.177098025262411e-07,0.003872205942034436,1.5391515036444e-05,0.0018268926425814573,2.6897479882274116e-05,0.001104694873423125,1.9610267266928878e-05,0.000416381350221741,6.161521036264559e-06,2.797966021104068e-08,1.7822666523398545e-08,9.147622660123842e-08,9.386964359649447e-06,3.7883043156142045e-09,1.776873036015828e-05,1.1425341297426543e-07,2.9840719913062814e-08,4.9264398924949284e-09,2.7515844882483235e-09,1.7109984634168123e-05,5.361143894339673e-10,1.033160619058215e-09,7.123244648772423e-08,9.262796659285224e-09,5.086634127599287e-07,4.70205561068492e-09,0.6361258409258489,1.3422388596757116e-14,9.972678408532204e-08,1.8862751658100725e-05,1.0124056553998223e-06,1.6544497108817075e-05
